,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
7052,2008-FL-24,211284,369370,2008,Florida,Suzanne M. Kosmas,democrat,False,FL-24,0.572011803882286,211284.0,Suzanne M. Kosmas,151863.0,Tom Feeney,0.572011803882286,0.4111405907355768
7053,2008-FL-25,130891,246711,2008,Florida,Mario Diaz-Balart,republican,False,FL-25,0.5305438346891708,115820.0,Joe Garcia,130891.0,Mario Diaz-Balart,0.4694561653108293,0.5305438346891708
7054,2008-GA-01,165890,249334,2008,Georgia,Jack Kingston,republican,False,GA-01,0.6653324456351721,83444.0,Bill Gillespie,165890.0,Jack Kingston,0.3346675543648279,0.6653324456351721
7055,2008-GA-02,158435,229786,2008,Georgia,Sanford D. Bishop Jr.,democrat,False,GA-02,0.6894893509613292,158435.0,Sanford D. Bishop Jr.,71351.0,Lee Ferrell,0.6894893509613292,0.31051064903867076
7056,2008-GA-03,225055,342580,2008,Georgia,Lynn A. Westmoreland,republican,False,GA-03,0.6569414443341701,117522.0,Stephen Camp,225055.0,Lynn A. Westmoreland,0.3430497985871913,0.6569414443341701
7057,2008-GA-04,224494,224694,2008,Georgia,"Henry C. """"Hank"""" Johnson Jr.",democrat,False,GA-04,0.9991099005758943,224494.0,"Henry C. """"Hank"""" Johnson Jr.",0.0,0,0.9991099005758943,0.0
7058,2008-GA-05,231368,231474,2008,Georgia,John Lewis,democrat,False,GA-05,0.9995420651995472,231368.0,John Lewis,0.0,0,0.9995420651995472,0.0
7059,2008-GA-06,231520,338071,2008,Georgia,Tom Price,republican,False,GA-06,0.6848265601012805,106551.0,Bill Jones,231520.0,Tom Price,0.3151734398987195,0.6848265601012805
7060,2008-GA-07,209354,337513,2008,Georgia,John Linder,republican,False,GA-07,0.6202842557175575,128159.0,Doug Heckman,209354.0,John Linder,0.3797157442824425,0.6202842557175575
7061,2008-GA-08,157241,274687,2008,Georgia,Jim Marshall,democrat,False,GA-08,0.5724369919217145,157241.0,Jim Marshall,117446.0,Rick Goddard,0.5724369919217145,0.42756300807828546
7062,2008-GA-09,217493,288030,2008,Georgia,Nathan Deal,republican,False,GA-09,0.7551053709683019,70537.0,Jeff Scott,217493.0,Nathan Deal,0.2448946290316981,0.7551053709683019
7063,2008-GA-10,177265,291903,2008,Georgia,Paul C. Broun,republican,False,GA-10,0.6072736491231676,114638.0,Bobby Saxon,177265.0,Paul C. Broun,0.3927263508768324,0.6072736491231676
7064,2008-GA-11,204082,299302,2008,Georgia,Phil Gingrey,republican,False,GA-11,0.6818597937868774,95220.0,"Hugh """"Bud"""" Gammon",204082.0,Phil Gingrey,0.31814020621312256,0.6818597937868774
7065,2008-GA-12,164562,249335,2008,Georgia,John Barrow,democrat,False,GA-12,0.6600036096015401,164562.0,John Barrow,84773.0,John Stone,0.6600036096015401,0.3399963903984599
7066,2008-GA-13,205919,298239,2008,Georgia,David Scott,democrat,False,GA-13,0.690449605853024,205919.0,David Scott,92320.0,Deborah Honeycutt,0.690449605853024,0.3095503941469761
7067,2008-HI-01,154208,218434,2008,Hawaii,Neil Abercrombie,democrat,False,HI-01,0.705970682219801,154208.0,Neil Abercrombie,45709.0,Li Zhao,0.705970682219801,0.2092577162895886
7068,2008-HI-02,165748,237630,2008,Hawaii,Mazie K. Hirono,democrat,False,HI-02,0.6975045238395825,165748.0,Mazie K. Hirono,48124.0,Roger B. Evans,0.6975045238395825,0.20251651727475486
7069,2008-IA-01,186991,289430,2008,Iowa,Bruce L. Braley,democrat,False,IA-01,0.6460664063849636,186991.0,Bruce L. Braley,102439.0,David Hartsuch,0.6460664063849636,0.35393359361503646
7070,2008-IA-02,175218,306097,2008,Iowa,David Loebsack,democrat,False,IA-02,0.5724263877136986,181882.0,Wendy Barth,118778.0,Mariannette Miller-Meeks,0.5941972642659027,0.38804039242462357
7071,2008-IA-03,176904,313639,2008,Iowa,Leonard L. Boswell,democrat,False,IA-03,0.5640369979498723,181503.0,Leonard L. Boswell,132136.0,Kim Schmett,0.5787003529535549,0.4212996470464451
7072,2008-IA-04,185458,306204,2008,Iowa,Tom Latham,republican,False,IA-04,0.605668116680383,120746.0,Becky Greenwald,185458.0,Tom Latham,0.394331883319617,0.605668116680383
7073,2008-IA-05,159430,266437,2008,Iowa,Steve King,republican,False,IA-05,0.5983778529258323,99601.0,Rob Hubler,159430.0,Steve King,0.37382570739049004,0.5983778529258323
7074,2008-ID-01,175898,347585,2008,Idaho,Walt Minnick,democrat,False,ID-01,0.5060575111123897,175898.0,Walt Minnick,171687.0,Bill Sali,0.5060575111123897,0.4939424888876102
7075,2008-ID-02,205777,290267,2008,Idaho,Michael K. Simpson,republican,False,ID-02,0.7089231638457006,83878.0,Deborah Holmes,205777.0,Michael K. Simpson,0.2889684325121354,0.7089231638457006
7076,2008-IL-01,233036,271397,2008,Illinois,Bobby L. Rush,democrat,False,IL-01,0.8586535591771464,233036.0,Bobby L. Rush,38361.0,Antoine Members,0.8586535591771464,0.1413464408228536
7077,2008-IL-02,251052,280776,2008,Illinois,Jesse L. Jackson Jr.,democrat,False,IL-02,0.8941362509616206,251052.0,Jesse L. Jackson Jr.,29721.0,Anthony W. Williams,0.8941362509616206,0.1058530643644756
7078,2008-IL-03,172581,235524,2008,Illinois,Daniel Lipinski,democrat,False,IL-03,0.7327533499770724,185188.0,Daniel Lipinski,50336.0,Michael Hawkins,0.7862808036548292,0.21371919634517078
7079,2008-IL-04,112529,139606,2008,Illinois,Luis V. Gutierrez,democrat,False,IL-04,0.806047018036474,123582.0,Omar N. L_pez,16024.0,Daniel Cunningham,0.8852198329584688,0.11478016704153117
7080,2008-IL-05,170728,230892,2008,Illinois,Rahm Emanuel,democrat,False,IL-05,0.7394279576598582,180011.0,Rahm Emanuel,50881.0,Tom Hanson,0.7796329019628224,0.22036709803717755
7081,2008-IL-06,147906,256913,2008,Illinois,Peter J. Roskam,republican,False,IL-06,0.5757046159594882,109007.0,Jill Morgenthaler,147906.0,Peter J. Roskam,0.42429538404051176,0.5757046159594882
7082,2008-IL-07,235343,276817,2008,Illinois,Danny K. Davis,democrat,False,IL-07,0.8501753866272664,235343.0,Danny K. Davis,41474.0,Steve Miller,0.8501753866272664,0.14982461337273362
7083,2008-IL-08,179444,295525,2008,Illinois,Melissa L. Bean,democrat,False,IL-08,0.6072041282463413,179444.0,Melissa L. Bean,116081.0,Steve Greenberg,0.6072041282463413,0.39279587175365877
7084,2008-IL-09,181948,243694,2008,Illinois,Janice D. Schakowsky,democrat,False,IL-09,0.7466248656101504,190088.0,Morris Shanfield,53593.0,Michael Benjamin Younan,0.7800274114258045,0.21991924298505502
7085,2008-IL-10,153082,291258,2008,Illinois,Mark Steven Kirk,republican,False,IL-10,0.5255889966970865,138176.0,Daniel J. Seals,153082.0,Mark Steven Kirk,0.4744110033029136,0.5255889966970865
7086,2008-IL-11,185652,317895,2008,Illinois,"Deborah """"Debbie"""" Halvorson",democrat,False,IL-11,0.5840041523144435,208287.0,"Deborah """"Debbie"""" Halvorson",109608.0,Marty Ozinga,0.6552069079413013,0.3447930920586986
7087,2008-IL-12,212891,298181,2008,Illinois,Jerry F. Costello,democrat,False,IL-12,0.7139656785643619,223798.0,Jerry F. Costello,74382.0,Timmy Jay Richardson Jr.,0.7505441325906077,0.24945251374165356
7088,2008-IL-13,180888,337771,2008,Illinois,Judy Biggert,republican,False,IL-13,0.5355344301316572,156832.0,Steve Alesch,180888.0,Judy Biggert,0.4643145799965065,0.5355344301316572
7089,2008-IL-14,185404,321057,2008,Illinois,Bill Foster,democrat,False,IL-14,0.5774800113375507,185404.0,Bill Foster,135653.0,Jim Oberweis,0.5774800113375507,0.42251998866244933
7090,2008-IL-15,187121,291514,2008,Illinois,Timothy V. Johnson,republican,False,IL-15,0.6418936997880034,104393.0,Steve Cox,187121.0,Timothy V. Johnson,0.3581063002119967,0.6418936997880034
7091,2008-IL-16,190039,312220,2008,Illinois,Donald A. Manzullo,republican,False,IL-16,0.60867016847095,122181.0,Robert G. Abboud,190039.0,Donald A. Manzullo,0.39132983152905004,0.60867016847095
7092,2008-IL-17,220961,221478,2008,Illinois,Phil Hare,democrat,False,IL-17,0.997665682370258,220961.0,Phil Hare,0.0,0,0.997665682370258,0.0
7093,2008-IL-18,182589,310088,2008,Illinois,Aaron Schock,republican,False,IL-18,0.5888296225587575,127499.0,Colleen Callahan,182589.0,Aaron Schock,0.41117037744124246,0.5888296225587575
7094,2008-IL-19,203434,315589,2008,Illinois,John Shimkus,republican,False,IL-19,0.6446168909562754,112155.0,Troy Dennis,203434.0,John Shimkus,0.3553831090437246,0.6446168909562754
7095,2008-IN-01,199954,282022,2008,Indiana,Peter J. Visclosky,democrat,False,IN-01,0.7090014254207119,199954.0,Peter J. Visclosky,82068.0,Jeff Duensing,0.7090014254207119,0.2909985745792881
7096,2008-IN-02,187416,279346,2008,Indiana,Joe Donnelly,democrat,False,IN-02,0.6709099110064222,187416.0,Joe Donnelly,91930.0,Mark Vogel,0.6709099110064222,0.32909008899357783
7097,2008-IN-03,155693,282879,2008,Indiana,Mark E. Souder,republican,False,IN-03,0.5503872680545392,112309.0,"Michael A. """"Mike"""" Montagano",170570.0,William R. Larsen,0.397021341280194,0.602978658719806
7098,2008-IN-04,192526,321564,2008,Indiana,Steve Buyer,republican,False,IN-04,0.598717518130139,129038.0,Nels Ackerson,192526.0,Steve Buyer,0.40128248186986104,0.598717518130139
7099,2008-IN-05,234705,358062,2008,Indiana,Dan Burton,republican,False,IN-05,0.6554870385575683,123357.0,Mary Etta Ruley,234705.0,Dan Burton,0.34451296144243176,0.6554870385575683
7100,2008-IN-06,180608,282412,2008,Indiana,Mike Pence,republican,False,IN-06,0.6395195671572029,94265.0,Barry A. Welsh,188147.0,George T. Holland,0.3337853915555996,0.6662146084444004
7101,2008-IN-07,172650,265299,2008,Indiana,Andr_ Carson,democrat,False,IN-07,0.6507751631178407,172650.0,Andr_ Carson,92645.0,Gabrielle Campo,0.6507751631178407,0.3492097595543142
7102,2008-IN-08,188693,291462,2008,Indiana,Brad Ellsworth,democrat,False,IN-08,0.6474017196066726,188693.0,Brad Ellsworth,102769.0,Greg Goode,0.6474017196066726,0.3525982803933274
7103,2008-IN-09,181281,313804,2008,Indiana,Baron P. Hill,democrat,False,IN-09,0.5776886209226141,181281.0,Baron P. Hill,132523.0,D. Eric Schansberg,0.5776886209226141,0.42231137907738586
7104,2008-KS-01,214549,262027,2008,Kansas,Jerry Moran,republican,False,KS-01,0.8188049323161354,34771.0,James Bordonaro,220111.0,Jerry Moran,0.13270006526045025,0.8400317524529914
7105,2008-KS-02,155532,307308,2008,Kansas,Lynn Jenkins,republican,False,KS-02,0.5061111328048733,142013.0,Nancy E. Boyda,160215.0,Lynn Jenkins,0.46211943717703413,0.5213499160451404
7106,2008-KS-03,202541,358858,2008,Kansas,Dennis Moore,democrat,False,KS-03,0.5644043047667879,202541.0,Dennis Moore,152380.0,Joe Bellis,0.5644043047667879,0.4246247819471769
7107,2008-KS-04,177617,280109,2008,Kansas,Todd Tiahrt,republican,False,KS-04,0.6340995826624636,90706.0,Donald Betts Jr.,182962.0,Todd Tiahrt,0.32382393996622744,0.6531814400822537
7108,2008-KY-01,178107,276786,2008,Kentucky,Ed Whitfield,republican,False,KY-01,0.6434826905985129,98674.0,Heather A. Ryan,178107.0,Ed Whitfield,0.35649924490400525,0.6434826905985129
7109,2008-KY-02,158936,302315,2008,Kentucky,S. Brett Guthrie,republican,False,KY-02,0.5257297851578652,143379.0,David E. Boswell,158936.0,S. Brett Guthrie,0.4742702148421349,0.5257297851578652
7110,2008-KY-03,203843,343370,2008,Kentucky,John A. Yarmuth,democrat,False,KY-03,0.593654075778315,203843.0,John A. Yarmuth,139527.0,Anne M. Northup,0.593654075778315,0.4063459242216851
7111,2008-KY-04,190210,301759,2008,Kentucky,Geoff Davis,republican,False,KY-04,0.6303374547238028,111549.0,Michael Kelley,190210.0,Geoff Davis,0.36966254527619724,0.6303374547238028
7112,2008-KY-05,177024,210468,2008,Kentucky,Harold Rogers,republican,False,KY-05,0.8410969838645305,0.0,0,177024.0,Harold Rogers,0.0,0.8410969838645305
7113,2008-KY-06,203764,315142,2008,Kentucky,Ben Chandler,democrat,False,KY-06,0.6465783678468754,203764.0,Ben Chandler,111378.0,Jon Larson,0.6465783678468754,0.3534216321531246
7114,2008-LA-01,189168,288007,2008,Louisiana,Steve Scalise,republican,False,LA-01,0.6568173690222807,98839.0,"""""Jim"""" Harlan",189168.0,Steve Scalise,0.3431826309777193,0.6568173690222807
7115,2008-LA-02,33132,66882,2008,Louisiana,"Anh """"Joseph"""" Cao",republican,False,LA-02,0.4953799228491971,33201.0,William J. Jefferson,33681.0,Gregory W. Kahn,0.4964115905624832,0.5035884094375168
7116,2008-LA-03,1,1,2008,Louisiana,Charlie Melancon,democrat,False,LA-03,1.0,1.0,Charlie Melancon,0.0,0,1.0,0.0
7117,2008-LA-04,44501,92572,2008,Louisiana,John Fleming,republican,False,LA-04,0.48071771161906407,44151.0,Paul J. Carmouche,44501.0,John Fleming,0.47693687076005703,0.48071771161906407
7118,2008-LA-05,1,1,2008,Louisiana,Rodney Alexander,republican,False,LA-05,1.0,0.0,0,1.0,Rodney Alexander,0.0,1.0
7119,2008-LA-06,150332,312416,2008,Louisiana,"William """"Bill"""" Cassidy",republican,False,LA-06,0.4811917443408788,125886.0,Donald J. Cazayoux,150332.0,"William """"Bill"""" Cassidy",0.4029435112158148,0.4811917443408788
7120,2008-LA-07,177173,286299,2008,Louisiana,Charles W. Boustany,republican,False,LA-07,0.6188390458925809,98280.0,"Donald """"Don"""" Cravins Jr.",177173.0,Charles W. Boustany,0.34327748263179403,0.6188390458925809
7121,2008-MA-01,215696,309617,2008,Massachusetts,John W. Olver,democrat,False,MA-01,0.6966542534809135,215696.0,John W. Olver,80067.0,Nathan A. Bech,0.6966542534809135,0.2586001414651004
7122,2008-MA-02,234369,306820,2008,Massachusetts,Richard E. Neal,democrat,False,MA-02,0.7638648067270712,234369.0,Richard E. Neal,0.0,0,0.7638648067270712,0.0
7123,2008-MA-03,227619,303315,2008,Massachusetts,James P. McGovern,democrat,False,MA-03,0.750437663814846,227619.0,James P. McGovern,0.0,0,0.750437663814846,0.0
7124,2008-MA-04,203032,315734,2008,Massachusetts,Barney Frank,democrat,False,MA-04,0.6430476287001083,203032.0,Barney Frank,75571.0,Earl Henry Sholley,0.6430476287001083,0.23935021252066613
7125,2008-MA-05,225947,302397,2008,Massachusetts,Niki Tsongas,democrat,False,MA-05,0.7471866453701591,225947.0,Niki Tsongas,0.0,0,0.7471866453701591,0.0
7126,2008-MA-06,226216,338718,2008,Massachusetts,John F. Tierney,democrat,False,MA-06,0.6678593992642847,226216.0,John F. Tierney,94845.0,Richard A. Baker,0.6678593992642847,0.28001169114130336
7127,2008-MA-07,212304,301210,2008,Massachusetts,Edward J. Markey,democrat,False,MA-07,0.704837156800903,212304.0,Edward J. Markey,67978.0,John Cunningham,0.704837156800903,0.22568307825105408
7128,2008-MA-08,185530,244013,2008,Massachusetts,Michael E. Capuano,democrat,False,MA-08,0.7603283431620447,185530.0,Michael E. Capuano,0.0,0,0.7603283431620447,0.0
7129,2008-MA-09,242166,317420,2008,Massachusetts,Stephen F. Lynch,democrat,False,MA-09,0.7629197908134333,242166.0,Stephen F. Lynch,0.0,0,0.7629197908134333,0.0
7130,2008-MA-10,272899,363751,2008,Massachusetts,William D. Delahunt,democrat,False,MA-10,0.7502357381835376,272899.0,William D. Delahunt,0.0,0,0.7502357381835376,0.0
7131,2008-MD-01,177065,360480,2008,Maryland,Frank M. Kratovil Jr.,democrat,False,MD-01,0.49119229915668,177065.0,Frank M. Kratovil Jr.,183086.0,Andy Harris,0.49119229915668,0.5078950288504217
7132,2008-MD-02,198578,276333,2008,Maryland,C. A. Dutch Ruppersberger,democrat,False,MD-02,0.7186184784300101,198578.0,C. A. Dutch Ruppersberger,77347.0,Lorenzo Gaztanaga,0.7186184784300101,0.2799050421049965
7133,2008-MD-03,203711,292448,2008,Maryland,John P. Sarbanes,democrat,False,MD-03,0.696571698216435,203711.0,John P. Sarbanes,87971.0,"Thomas E. """"Pinkston"""" Harris",0.696571698216435,0.30080903271692744
7134,2008-MD-04,258704,301431,2008,Maryland,Donna F. Edwards,democrat,False,MD-04,0.8582528008068181,258704.0,Donna F. Edwards,42123.0,Thibeaux Lincecum,0.8582528008068181,0.13974342386814892
7135,2008-MD-05,253854,344691,2008,Maryland,Steny H. Hoyer,democrat,False,MD-05,0.736468315099611,253854.0,Steny H. Hoyer,90460.0,Darlene H. Nicholas,0.736468315099611,0.26243795167265754
7136,2008-MD-06,190926,330535,2008,Maryland,Roscoe G. Bartlett,republican,False,MD-06,0.5776271801775908,128207.0,Jennifer P. Dougherty,201986.0,Gary W. Hoover Sr.,0.38787722934031194,0.6110880844691182
7137,2008-MD-07,227379,286020,2008,Maryland,Elijah E. Cummings,democrat,False,MD-07,0.7949758758128802,227379.0,Elijah E. Cummings,58361.0,Michael T. Hargadon,0.7949758758128802,0.20404517166631705
7138,2008-MD-08,229740,306014,2008,Maryland,Chris Van Hollen,democrat,False,MD-08,0.7507499656878444,236568.0,Chris Van Hollen,68913.0,Steve Hudson,0.7730626703353441,0.22519557928722214
7139,2008-ME-01,205629,374559,2008,Maine,Chellie Pingree,democrat,False,ME-01,0.5489896117834574,205629.0,Chellie Pingree,168930.0,Charles E. Summers,0.5489896117834574,0.45101038821654266
7140,2008-ME-02,226274,335542,2008,Maine,Michael H. Michaud,democrat,False,ME-02,0.6743537321706373,226274.0,Michael H. Michaud,109268.0,John N. Frary,0.6743537321706373,0.3256462678293626
7141,2008-MI-01,213216,327836,2008,Michigan,Bart Stupak,democrat,False,MI-01,0.6503739674715406,215885.0,Jean Treacy,109873.0,Daniel W. Grow,0.6585152332263693,0.3351462316524116
7142,2008-MI-02,214100,343309,2008,Michigan,Peter Hoekstra,republican,False,MI-02,0.6236364324850208,119506.0,Fred Johnson,219596.0,Dan Johnson,0.3481003993486917,0.6396453340867848
7143,2008-MI-03,203799,333518,2008,Michigan,Vernon J. Ehlers,republican,False,MI-03,0.6110584736056225,117961.0,Henry Sanchez,215557.0,Erwin J. Haas,0.3536870573702169,0.6463129426297831
7144,2008-MI-04,204259,329764,2008,Michigan,Dave Camp,republican,False,MI-04,0.6194096384080736,117665.0,Andrew D. Concannon,208044.0,Allitta Hren,0.3568157834087408,0.6308875438192162
7145,2008-MI-05,221841,315295,2008,Michigan,Dale E. Kildee,democrat,False,MI-05,0.7035982175423017,225985.0,Ken Mathenia,89310.0,Matt Sawicki,0.716741464342917,0.28325853565708303
7146,2008-MI-06,188157,319646,2008,Michigan,Fred Upton,republican,False,MI-06,0.5886418100023151,126769.0,Don Cooney,192877.0,Fred Upton,0.39659185473930536,0.6034081452606946
7147,2008-MI-07,157213,322286,2008,Michigan,Mark Schauer,democrat,False,MI-07,0.4878058618742359,166741.0,Mark Schauer,155456.0,Tim Walberg,0.5173696654524242,0.48235418231012206
7148,2008-MI-08,204408,361607,2008,Michigan,Mike Rogers,republican,False,MI-08,0.5652766677636218,149327.0,Robert D. Alexander,208781.0,Mike Rogers,0.4129538421546043,0.5773699071090991
7149,2008-MI-09,183311,351963,2008,Michigan,Gary Peters,democrat,False,MI-09,0.5208246321346278,188048.0,Gary Peters,154928.0,Adam Goodman,0.5342834332017854,0.4401826328335649
7150,2008-MI-10,230471,347603,2008,Michigan,Candice S. Miller,republican,False,MI-10,0.6630293754656893,112500.0,Candace R. Caveny,235103.0,Candice S. Miller,0.3236450778618136,0.6763549221381864
7151,2008-MI-11,177461,345182,2008,Michigan,Thaddeus G. McCotter,republican,False,MI-11,0.5141084992844355,161697.0,Joseph W. Larkin,183462.0,John J. Tatar,0.46843983753498153,0.5314935309488907
7152,2008-MI-12,225094,312344,2008,Michigan,Sander M. Levin,democrat,False,MI-12,0.7206605537484312,228936.0,Sander M. Levin,79332.0,Bert Copple,0.7329610941782138,0.25398919140434906
7153,2008-MI-13,167481,225922,2008,Michigan,Carolyn C. Kilpatrick,democrat,False,MI-13,0.7413222262550792,177060.0,George L. Corsetti,48862.0,Gregory Creswell,0.783721815493843,0.216278184506157
7154,2008-MI-14,227841,246588,2008,Michigan,John Conyers Jr.,democrat,False,MI-14,0.9239744026473308,235856.0,Clyde K. Shabazz,10732.0,Richard J. Secula,0.9564780119065,0.04352198809350009
7155,2008-MI-15,231784,327827,2008,Michigan,John D. Dingell,democrat,False,MI-15,0.70703145256492,238866.0,Aimee Smith,85804.0,Gregory Scott Stempfle,0.7286343101696932,0.2617356105506868
7156,2008-MN-01,207753,332400,2008,Minnesota,Timothy J. Walz,democrat,False,MN-01,0.6250090252707581,207753.0,Timothy J. Walz,109453.0,Brian J. Davis,0.6250090252707581,0.3292809867629362
7157,2008-MN-02,220924,385656,2008,Minnesota,John Kline,republican,False,MN-02,0.5728524903022383,164093.0,Steve Sarvi,220924.0,John Kline,0.4254905926525193,0.5728524903022383
7158,2008-MN-03,178932,369104,2008,Minnesota,Erik Paulsen,republican,False,MN-03,0.484773939052408,150787.0,Ashwin Madia,178932.0,Erik Paulsen,0.40852171745632665,0.484773939052408
7159,2008-MN-04,216267,316018,2008,Minnesota,Betty McCollum,democrat,False,MN-04,0.6843502585295774,216267.0,Betty McCollum,98936.0,Ed Matthews,0.6843502585295774,0.31307077444955667
7160,2008-MN-05,228776,322747,2008,Minnesota,Keith Ellison,democrat,False,MN-05,0.7088400511856036,228776.0,Keith Ellison,71020.0,Barb Davis White,0.7088400511856036,0.22004852097773178
7161,2008-MN-06,187817,404725,2008,Minnesota,Michele Bachmann,republican,False,MN-06,0.46406078201247764,175786.0,El Tinklenberg,187817.0,Michele Bachmann,0.4343344246093026,0.46406078201247764
7162,2008-MN-07,227187,314680,2008,Minnesota,Collin C. Peterson,democrat,False,MN-07,0.721961993135884,227187.0,Collin C. Peterson,87062.0,Glen Menze,0.721961993135884,0.2766683615101055
7163,2008-MN-08,241831,357284,2008,Minnesota,James L. Oberstar,democrat,False,MN-08,0.676859305202584,241831.0,James L. Oberstar,114871.0,Michael Cummins,0.676859305202584,0.32151173856092075
7164,2008-MO-01,242570,279277,2008,Missouri,Wm. Lacy Clay,democrat,False,MO-01,0.8685641853786742,242570.0,Wm. Lacy Clay,36700.0,Robb E. Cunningham,0.8685641853786742,0.13141074990063628
7165,2008-MO-02,232276,372972,2008,Missouri,W. Todd Akin,republican,False,MO-02,0.6227706101262294,132068.0,"William C. """"Bill"""" Haas",240904.0,W. Todd Akin,0.35409628604828247,0.6459037139517175
7166,2008-MO-03,202470,305071,2008,Missouri,Russ Carnahan,democrat,False,MO-03,0.6636815692084793,202470.0,Russ Carnahan,98277.0,Kevin C. Babcock,0.6636815692084793,0.3221446810742417
7167,2008-MO-04,200009,303455,2008,Missouri,Ike Skelton,democrat,False,MO-04,0.6591059629928655,200009.0,Ike Skelton,103446.0,Jeff Parnell,0.6591059629928655,0.3408940370071345
7168,2008-MO-05,197249,306415,2008,Missouri,Emanuel Cleaver,democrat,False,MO-05,0.6437315405577403,197249.0,Emanuel Cleaver,109166.0,Jacob Turk,0.6437315405577403,0.35626845944225966
7169,2008-MO-06,196526,330699,2008,Missouri,Sam Graves,republican,False,MO-06,0.594274551782739,121894.0,Kay Barnes,208805.0,Sam Graves,0.36859500633506603,0.631404993664934
7170,2008-MO-07,219016,323212,2008,Missouri,Roy Blunt,republican,False,MO-07,0.6776233555684814,91010.0,Richard Monroe,225987.0,Kevin Craig,0.28157989183569915,0.6991912428993973
7171,2008-MO-08,198798,278288,2008,Missouri,Jo Ann Emerson,republican,False,MO-08,0.7143606623354223,72790.0,Joe Allen,203241.0,Branden C. McCullough,0.26156356005289483,0.7303261369516472
7172,2008-MO-09,161031,322095,2008,Missouri,Blaine Luetkemeyer,republican,False,MO-09,0.49994877287756717,152956.0,Judy Baker,169139.0,Tamara A. Millay,0.47487852962635246,0.5251214703736475
7173,2008-MS-01,185959,341389,2008,Mississippi,Travis Childers,democrat,False,MS-01,0.5447129227948176,187835.0,Travis Childers,149818.0,Greg Davis,0.5502081203553717,0.4388483518801133
7174,2008-MS-02,201606,291970,2008,Mississippi,Bennie G. Thompson,democrat,False,MS-02,0.6905024488817344,201606.0,Bennie G. Thompson,90364.0,Richard Cook,0.6905024488817344,0.3094975511182656
7175,2008-MS-03,213171,340869,2008,Mississippi,Gregg Harper,republican,False,MS-03,0.6253751441169482,127698.0,Joel Gill,213171.0,Gregg Harper,0.37462485588305183,0.6253751441169482
7176,2008-MS-04,216542,290519,2008,Mississippi,Gene Taylor,democrat,False,MS-04,0.7453626096744103,216542.0,Gene Taylor,73977.0,John McCay III,0.7453626096744103,0.25463739032558974
7177,2008-MT-00,308470,480900,2008,Montana,Dennis R. Rehberg,republican,False,MT-00,0.6414431274693283,155930.0,John Driscoll,324970.0,Dennis R. Rehberg,0.3242462050322312,0.6757537949677688
7178,2008-NC-01,192765,274271,2008,North Carolina,G. K. Butterfield,democrat,False,NC-01,0.7028267662275632,192765.0,G. K. Butterfield,81506.0,Dean Stephens,0.7028267662275632,0.29717323377243676
7179,2008-NC-02,199730,298430,2008,North Carolina,Bob Etheridge,democrat,False,NC-02,0.6692691753510036,199730.0,Bob Etheridge,98700.0,Will Adkins,0.6692691753510036,0.3307308246489964
7180,2008-NC-03,201686,306050,2008,North Carolina,Walter B. Jones,republican,False,NC-03,0.6589968959320373,104364.0,Craig Weber,201686.0,Walter B. Jones,0.34100310406796275,0.6589968959320373
7181,2008-NC-04,265751,419698,2008,North Carolina,David E. Price,democrat,False,NC-04,0.6331957741042369,265751.0,David E. Price,153947.0,"William """"B. J."""" Lawson",0.6331957741042369,0.36680422589576317
7182,2008-NC-05,190820,326923,2008,North Carolina,Virginia Foxx,republican,False,NC-05,0.5836848432199631,136103.0,Roy Carter,190820.0,Virginia Foxx,0.4163151567800369,0.5836848432199631
7183,2008-NC-06,221018,329891,2008,North Carolina,Howard Coble,republican,False,NC-06,0.6699728092006147,108873.0,Teresa Sue Bratton,221018.0,Howard Coble,0.33002719079938525,0.6699728092006147
7184,2008-NC-07,215383,312855,2008,North Carolina,Mike McIntyre,democrat,False,NC-07,0.6884435281520193,215383.0,Mike McIntyre,97472.0,Will Breazeale,0.6884435281520193,0.3115564718479807
7185,2008-NC-08,157185,283819,2008,North Carolina,Larry Kissell,democrat,False,NC-08,0.5538212734172131,157185.0,Larry Kissell,126634.0,"Robert C. """"Robin"""" Hayes",0.5538212734172131,0.4461787265827869
7186,2008-NC-09,241053,386483,2008,North Carolina,Sue Wilkins Myrick,republican,False,NC-09,0.6237091929011108,138719.0,Harry Taylor,247764.0,Andy Grum,0.358926524581935,0.6410734754180649
7187,2008-NC-10,171774,298473,2008,North Carolina,Patrick T. McHenry,republican,False,NC-10,0.5755093425535978,126699.0,Daniel Johnson,171774.0,Patrick T. McHenry,0.4244906574464022,0.5755093425535978
7188,2008-NC-11,211112,340716,2008,North Carolina,Heath Shuler,democrat,False,NC-11,0.6196128153652896,211112.0,Heath Shuler,129604.0,Carl Mumpower,0.6196128153652896,0.38038718463471044
7189,2008-NC-12,215908,301722,2008,North Carolina,Melvin L. Watt,democrat,False,NC-12,0.7155858704370248,215908.0,Melvin L. Watt,85814.0,Ty Cobb Jr.,0.7155858704370248,0.2844141295629752
7190,2008-NC-13,221379,335762,2008,North Carolina,Brad Miller,democrat,False,NC-13,0.6593330990403917,221379.0,Brad Miller,114383.0,Hugh Webster,0.6593330990403917,0.3406669009596083
